index,Text,Tag,sentence_id
770,"nhìn nhà dân ra tới đường hầu như không có vỉa hè. có những đoạn bước ra khỏi cửa nhà là xuống dưới lòng đường luôn, chịu",[1. 0.],770
771,tập thể dục rất tốt nhưng cũng phải tuân thủ luật giao thông chứ,[1. 0.],771
772,"lần sau có mời thì nên mời mấy clb mạnh mạnh chút như bayer,liver,roma chẳng hạn. mời elche thì trao luôn cup cho rồi, đá đấm gì nữa.",[1. 0.],772
773,"rất đơn giản vẽ hình chữ nhật abcd, abcdb adbca. gọi o là tâm của nó giao đường chéo. xét tam giác aob, sẽ thấy đường cao từ đỉnh o là a, đường cao từ đỉnh a đường cao từ đỉnh b luôn nhỏ hơn a. vậy tổng đường cao a.chọn a mm thì tam giác aob luôn có tổng đường cao nhỏ hơn mm, bất chấp giá trị b bằng bao nhiêu. vậy chỉ cần chọn b đủ lớn thì diện tích tam giác aob có thể bằng bao nhiêu cũng được chứ đừng nói là diện tích trái đất điều phải chứng minh.",[1. 0.],773
774,mua tesla là không tốn đồng bạc xăng nào,[1. 0.],774
775,kiểm soát đường biên giới là biện pháp tốt nhất để không lây nhiễm.,[0. 0.],775
776,mình thích bé này quá,[0. 0.],776
777,trông cây sồi cổ thụ đẹp quá.,[0. 0.],777
778,"chúc mừng bacer,đội hình năm nay vẫn ngon phết đủ sức vô địch c,nếu hlv giỏi.tuyến trên có cuotinho trở lại,thần đồng fati kết hợp với messi và griezmann tạo nên bộ tứ tấn công mạnh mẽ,tuyến giửa kết hợp kinh nghiệm của busquets và sức trẻ của de jong tạo nên sự nhuần nhuyễn, cánh có alba tuy già tí nhưng vẫn còn đẳng cấp,sergi roberto vẫn tấn công và thủ rất ngon,trung vệ piqie và lenglet cũng tạm ổn.",[1. 0.],778
779,"hehe, thuật phân li tán của ông này đúng là cao thủ.",[0. 0.],779
780,trên cmnd ai cũng có dấu vân tay. tai sao khi đăng kí không bảo người ta lăm tay lên đó để đối chiếu,[0. 0.],780
781,"nobel hoà bình giành cho đoàn bs cuba là rất xứng đáng. đất nước, con người cuba rất tuyệt vời",[0. 0.],781
782,"nên xây dựng những bồn nước to như chung cư để bơm nước lên chống ngập. mỗi quận xây khoảng , sau đó xã ra từ từ theo cống.",[1. 0.],782
783,"nghe mà khiếp, ta nói một tháng ăn trộm bằng chục năm làm luôn, tr ngày tr tháng đó",[1. 0.],783
784,"chúc mừng các chú, câu được cá to.",[0. 0.],784
785,cha gì cái hạng này.,[0. 1.],785
786,"fan m chuẩn bị qua kia chê hôi pen, còn bên này thì khen pen của là thơm dù bàn thắng vô thưởng vô phạt. ku em fati đá quá hay mình gánh team. trận đấu chỉ cần phút là kết quả thắng thua đã rõ, chẳng cần ai kia phải thơm pen của đồng đội",[0. 1.],786
787,cầu siêu cho bé,[0. 0.],787
788,mình mặc dù không thích các kỳ thi toán quốc tế nhưng phải nói thật khá ngưỡng mộ em. hy vọng em lớn lên sẽ thành công,[0. 0.],788
789,vụ án quá nghiêm trọng mà có tháng tù là sao hả trời,[0. 0.],789
790,"anh chắc không xét nghiệm mới có con số đó, chứ ng ở anh về đa số nhiễm bệnh mà, con số có thể lớn hơn nhiều nhận định cá nhân",[0. 0.],790
791,"sấy khô nghiền nát để chế biến thức ăn chăn nuôi thành phần dinh dưỡng rất cao, cá này chết không phải do dịch bệnh.yen tâm",[1. 0.],791
792,"khổ thân các fan messi quá, bài nào cũng lôi ro vào đc. dù chẳng liên quan gì. điều đó chứng tỏ ido của các bạn thấp kém quá, thấp kém quá. các bạn làm như vậy càng làm nhiều người coi thường messi của các bạn hơn mà thôi.",[0. 1.],792
793,ơ vn cá lóc bị đập đầu bốp bốp nấu canh chua mỗi ngày.,[0. 0.],793
794,"cho mọi người chưa hiểu hết về nội dung bộ phim các bạn có thể hiểu neil chính là max con trai của kat và sator quay ngược quá khứ trở về để cứu nhân vật chính và mẹ mình. bằng chứng là neil biết mọi thứ về nhân vật chính và anh có nói rằng chúng ta đã biết nhau trong một thời gian dài với nhân vật chính và hơn nữa anh sẵn sàng hi sinh mạng sống của mình để cứu kat một người anh mới gặp, khi neil và nhân vật chính thực hiện cú nhảy thời gian đưa kat quay trở về căn phòng ở viện bảo tàng tranh lúc máy bay nổ để đảo ngược vết thương của kat bằng cỗ máy đảo ngược. qua đó ta có thể thấy kat phải là một người vô cùng quan trọng và gần gũi với neil. khi bắt đầu bấm máy bộ phim, robert pattison phải nhuộm màu tóc thành màu vàng để khớp với màu tóc của cậu bé max. xuyên suốt bộ phim, kat luôn luôn nói về cậu con trai bé nhỏ của mình nhưng chúng ta gần như không hề nhìn thấy mặt cậu bé và chỉ có duy nhất một cảnh quay về cậu trong cả bộ phim điều này ngụ ý rằng cậu con trai mà cô nói tới đứng ngay trước mắt cô với một phiên bản trưởng thành. đoạn kết phim, nhân vật chính điềm tĩnh và trìu mến dõi theo hình bóng hai mẹ con dắt tay nhau đi, cảnh này giống như ẩn dụ rằng tình bạn của họ bắt đầu từ đó khớp với lời neil nói rằng tình bạn của họ đã có từ rất lâu. vậy là cả bộ phim nói về hành trình đi ngược về quá khứ để cứu mẹ và nhân vật chính của neil và đáng tiếc rằng anh cũng đã hi sinh mạng sống của mình khi đỡ đạn thay cho nhân vật chính.",[1. 0.],794
795,ở quê tôi huyện đấu ra đất ở có thể nói là rất nhiều nhưng càng đấu thì giá càng cao và cái cơ bản giá khởi điểm đưa ra cũng đã rất cao rồi,[0. 0.],795
796,tôi cũng khóc,[0. 0.],796
797,"đức già hay trẻ, đức sa cơnguyện làm fan đức, vững tay cờbayern hay đức thì cũng thếcúp về, cờ đức tràn giấc mơ.",[0. 0.],797
798,"tôi xem ròm tôi chả hiểu tác giả định nói gì. lúc kết thúc phim, tôi thấy quá hụt hẫng. tôi cảm thấy tiếc số tiền và thời gian đã bỏ ra. thật. tôi ko cảm nhận được cái giá trị gì từ bộ phim.chắc là tôi ko đủ sâu sắc để hiểu. chấp nhận vậy.",[1. 1.],798
799,"tôi vẫn thấy anh huy đưa con đi học mỗi buổi sáng sớm, ảnh luôn vui vẻ và rất tình cảm với các con, thật sự ngưỡng mộ anh. chúc bố nhiều sức khoẻ và nhiều thành công hơn nữa để giúp đỡ các con trở thành các nhân tố cho xã hội",[0. 0.],799
800,thật không thể tin khi những thứ đó được lấy ra từ chiếc bao tử thần kỳ,[1. 0.],800
801,rõ ràng basa mạnh hơn schalke khi lần chọc thủng lưới bayern.,[0. 0.],801
802,liệu ông ấy có thể như một cây săn bàn bị chấn thương nhưng vẫn trở lại được sân bóng và ghi bàn quyết định vào phút thứ không nhỉ,[0. 0.],802
803,"bầu khí quyển giàu kim loại như vậy, hành tinh này có bầu khí quyển chưa hơi kim loại. vũ trụ thật kỳ diệu.",[0. 0.],803
804,"i bền bỉ hơn nhé, fadil máy aveo cũ mèm",[1. 0.],804
805,"ảo tưởng, nếu rời tq thì điểm đến là các nước nhân công rẻ chứ về mỹ tiền đâu trả lương . chưa kể các ngành công nghiệp phụ trợ và chuỗi cung ứng khủng khiếp",[1. 0.],805
806,"bột than chỉ dùng khi bị ngộ độc, nếu dung làm thưc phâm ăn mỗi ngày là có hại cho sưc khoe.",[1. 0.],806
807,ủng hộ tt trump làm thêm nhiệm kỳ nữa,[0. 0.],807
808,"truy giết đến cùng .a men, thiết nghĩ tình tiết tăng nặng sẽ được áp dụng.",[1. 0.],808
809,nghệ sĩ yêu tú đức hoàn trong phim sao tháng tám.đóng vai mỵ.,[0. 0.],809
810,ai ko thấy em này giỏi thì sẽ học ngoại ngữ tốt.đừng bảo giờ nghĩ giỏi ngoại ngữ là cái gì đó cao siêu thì học sẽ dễ chứ nghĩ nó khó thì tâm lí đó sẽ gây học rất ko nhớ,[0. 0.],810
811,"trẻ em phải được vui chơi chạy nhảy, tại sao phải bắt trẻ em mới lớp mà phải đọc giỏi, viết giỏi. đề nghị phải thay đổi cải cách lại để trẻ vừa học vừa chơi chứ đi học xong về nhà ba mẹ kèm bài vở như tra tấn nhau vậy thì đứa trẻ nào muốn đi học nữa. xin thua.",[1. 1.],811
812,"sao con người k xử lí sự cố này để bảo vệ thiên nhiên. lại là vấn đề đầu tiên. tiền trong vấn đề này quan trọng thật, thật bi thảm",[0. 0.],812
813,"tôi ở tây nguyên giờ muốn về nhà, lại phải trả thêm phí di chuyển và mất thời gian, thêm phiền toái nữa. tôi nghĩ các nhà quản lý xây dựng một công trình gì cũng phải tạo sự thuận lợi, tiết kiệm cho người dân. nhưng bến xe mới này thì với tôi là sự bất tiện, tăng chi phí. tôi nghĩ rất nhiều người sẽ như tôi",[1. 0.],813
814,chống dịch vừa ổn tí bây giờ phải lo chống bão. ôi đà nẵng quê tôi,[0. 0.],814
815,cứ tưởng họ yêu nhau thật sự.,[0. 0.],815
816,làm vậy mà không thấy làm vậy là rất tàn nhẫn với bác chủ tiệm sao,[0. 1.],816
817,"xin gởi lời chia buồn đến gia đình, anh chàng rể này quá mất nhân tính, đê hèn khi cầm dao đâm chém những phụ nữ không tấc sắc trong tay, thật hết ý kiến cho loại người này.",[0. 1.],817
818,"chỉ cần lấy thau, chậu. đường kính khoảng _cm, đổ đầy nước. sau đó cho các bé nín thở, úp mặt xuống nước nhiều lần, các bé sẽ biết lấy hơi, nín thở. và sẽ nhanh chóng biết bơi",[1. 0.],818
819,rất nhanh và dứt khoát give out edge xd,[0. 0.],819
820,khẩn trương sang youtube để nghe lại,[0. 0.],820
821,"dù gì cũng là anh em ruột rà. đất do cha mẹ để lại e mình sa cơ mới về nương gia đình, chia m cho e cất cái nhà nhỏ cũng gọi là tình nghĩa. gio ra toà mất phân nửa mà tình anh em chẳng còn. chỉ sợ ông anh kia đã kịp làm giấy chủ quyền hết rồi.",[1. 0.],821
822,"barca không yếu, đội hình giá trị thứ thế giới việc chuyển từ xoay quanh cá nhân sang tập thể giúp họ đa dạng hơn. nhưng cần thử lửa hơn nữa.",[1. 0.],822
823,chạy dịch vụ cứ xe nhật mà múc. xe hàn đi chơi thôi.,[1. 0.],823
824,"đọc bài mà tức run với bọn này, đề nghị phạt thật nặng để làm gương cho kẻ khác.",[1. 0.],824
825,"cải cách giáo dục, dạy bơi mẫu giáo là thiết yếu",[0. 0.],825
826,"thành phần này nguy hiểm quá, nên cho đi lâu chút",[0. 1.],826
827,"mong các bé mau bình phục, mong nhà chùa nơi chăm sóc các bé cần xem xét lại, đảm bảo các tiêu chuẩn về an toàn thực phẩm, nhất là các loại thực phẩm đang trôi nổi trên thị trường.",[1. 0.],827
828,"suy cho cùng đối với con người cảm giác được ăn và cảm nhận chỉ cm tính từ miệng xuống họng,cơ thể giữ lại được gì thì giữ sau đấy thì tất cả như nhau. cho nên cũng không cần phải ăn uống cầu kỳ quá. trường hợp của con ếch này thì việc ăn hoàn toàn vô nghĩa, hàng ra rồi mà nó vẫn nhơn nhơn thế kia thì ăn làm gì mất công đánh răng. hihi",[1. 0.],828
829,"ghi âm tiếng chó sủa, hổ gầm, sư tử rống xong đó cho phát triên loa công suất lớn là xua đuổi được thôi",[1. 0.],829
830,"một bảng xếp hạng mà chẳng ai muốn là người đứng đầu nhưng mấy ngày qua vẫn có một số nước tranh nhau huy chương đồng như italy và iran. chắc iran sẽ còn vượt qua hàn quốc để lên hạng , nếu không quyết liệt thì họ rất có thể về nhất.",[1. 0.],830
831,"diện tích cầu kính là , m chu vi là , m.",[0. 0.],831
832,nhất quỷ nhì ma thứ ba là các cháu . may mắn là không làm sao bài học nhớ đời nhé,[0. 0.],832
833,"tôi không đồng ý với bản án này,quá nhẹ.",[0. 0.],833
834,con treo lơ lửng im ru mà không ai bắt luôn,[0. 0.],834
835,mua cruze đủ tiền đó. ngon hơn mấy em kia,[1. 0.],835
836,học võ lại là người châu âu vậy mà tuổi trông như tuổi. nhưng vẻ ngoài không quan trọng. quan trọng là bà ấy còn rất khoẻ.,[0. 0.],836
837,nên áp dụng khung hình cao nhất với bọn này,[0. 0.],837
838,tot mạnh khủng thật.,[0. 0.],838
839,không nên áp dụng khoan hồng với thể loại côn đồ này.,[0. 1.],839
840,"ấy mới đầu mùa, không khéo si sẽ có cúp, sướng cules nhỉ",[0. 0.],840
841,"thẳng thắn là khi đưa ra ý kiến mang tính xây dựng một cách không e dè. còn trump chẳng đưa ra ý kiến gì, chỉ toàn những lời miệt thị cá nhân. đó là thô lỗ chứ không phải thẳng thắn.",[1. 0.],841
842,"pháp luật cũng như lương tâm thì chia đều cho các con, không phân biệt trai gái, nếu cha mẹ không để lại di chúc.",[1. 0.],842
843,"mép trên của cầu kính nếu đâm trúng góc trái trên thì mình tính được, còn không thì chịu",[0. 0.],843
844,mình thấy ông này rất kém.,[0. 1.],844
845,"asernal đá đẹp quyến rủ.nhưng để trở thành đại gia châu âu thực sự thì chắc năm nữa. bao năm rùi, chắc năm nay thấy họ cứ vậy hoài, chỉ là sân sau cung cấp cầu thủ cho barca thôi.",[1. 0.],845
846,đẹp và dễ thương.,[0. 0.],846
847,trời ơi nhắc đến đường nguyễn hữu cảnh là ốc ác nổi hết trơn. ngập nước kẹt xe ai cũng rầu. giờ cấm tháng qua cầu vượt nguyễn hữu cảnh nữa rất căng thẳng,[1. 0.],847
848,", barca ưu trội hơn nhưng chơi không mạnh mẽ, cuốn hút và hấp dẫn nữa. messi không là tâm điểm nhưng chơi vẫn hay, ghi dấu bằng những pha đột phá trong bàn sau. thể lực cả đội fcb chưa đạt, yếu nhất là messi. thôi, chúc mừng barca, mong đội chơi mạnh mẽ hơnthôi, chúc mừng",[1. 0.],848
849,nhiều người còn chưa nắm thông tin,[0. 0.],849
850,quá đẹp,[0. 0.],850
851,"co thê đây la kiêp nan cuôi cung trong năm cua trump. thông thương trươc khi thanh công may măn se găp nhiêu rui ro. tui tin tuyêt đôi vao trump, ông se thăng",[1. 0.],851
852,cái thùng phi phát nổ.,[0. 0.],852
853,sức mạnh của sự đoàn kết.,[0. 0.],853
854,sáng dậy thấy tin vầy yêu đời hẳn . hihi,[0. 0.],854
855,"đối với cá nhân tôi thì tình khúc vàng vẫn không chơi lại đi về nơi xa. cảm xúc của đi về nơi xa cực kỳ mạnh mẽ, và hoà âm phối khí của ca khúc rất đặc sắc",[1. 0.],855
856,"đep như tiên giang trân, ko biêt cô ây phai chiu đưng nhưng gi trong cuôc sông ma phai tim đên cai chêt. thât la đang tiêc, chuc em hp trên thiên đương",[0. 0.],856
857,cầu mong mọi người bình an việt nam cố lên đất nước chiến thắng,[0. 0.],857
858,"răng nó bằng quả chuối, răng mình bằng hạt ngô. như vậy nếu nó ăn chuối thì cũng không khác gì mình ăn ngô. hihi.",[0. 0.],858
859,"dù con chó nào nhìn đẹp nhìn sạch đến đâu cũng k dám lại gần. thấy chó con mà chạy theo liếm chân là sợ hãi hùng luôn. bản chất chó là loài hung dữ, nên trước sau gì cũng lộ thói hung dữ ra thôi",[1. 0.],859
860,"giờ đọc tên thật với tên sai mới thấy hài hài, nên giữ nguyên tên đường nơ trang long chứ thay tên đúng vào đọc muốn ngọng luôn lắm",[1. 0.],860
861,"dùng bạo lực để giải quyết bạo lực chưa bao giờ là cách làm tốt nhất , việc đình chỉ nghỉ học chỉ là phản ứng mang tính giải quyết cái ngọn , muốn giải quyết được gốc rễ phải hiểu được nguyên nhân dẫn đến nảy sinh vấn đề",[1. 0.],861
862,juve mua rô về mục đích chính là vô địch c chí ít là vô tới chung kết nhưng chỉ loanh quanh khu vực gửi xe và vòng . nay mượn lại morata từ aletico một người cũ đã ghi bàn trong trận chung kết c cho juve cũng chỉ với mục đích chính là cõng tạ thoát khỏi vòng c thôi,[0. 0.],862
863,nhìn mặt là thấy bất lương rồi,[0. 1.],863
864,"i bạn ơi, chưa nói đến thẩm mỹ với option. bạn mua con fadil tr xong tháng sau khuyến mãi các kiểu tự nhiên bạn mất xừ đôi chục. bực lắm . làm con i sendan bản at chạy chả mượt mà giữ giá.",[1. 0.],864
865,"đã nhậu con này, ngon vô đối. tôm hùm gọi bằng cụ d",[0. 0.],865
866,dự là cho bayer,[0. 0.],866
867,"thật sự rất khó chịu với cách giáo dục ntn, năm nay con gái tôi cũng vào lớp , tôi ko hiểu nổiđầu năm học thì loạn đầu sách giáo khoavào năm học thì lớp đã học cả ngàyhọc kiểu j mà buổi học hết bảng chữ cái, nhưng các cháu cầm bút quá ít, thế mà đã học toán, học mỹ thuật, học âm nhạc. học lắm thế, các cháu mới lớp thôi.cầm bút còn chưa thạo, thế mà viết chữ cái đc dòng đã chuyển sang học chữ cái khác, nét viết còn chưa kịp nhớ, đặt bút từ đâu, kết thúc ở đâu, tròn xổ, móc. tôi lạy.",[1. 1.],867
868,"ở mỹ người ta không đánh bắt ven bờ, không bắt cá nhỏ, cho nên cá rất nhiều và sẽ còn rất nhiều con cá trê cỡ này đang sống",[1. 0.],868
869,"các doanh nghiệp quốc tế hay báo lỗ hay lợi nhuận âm, vậy mà vẫn làm ăn, không lạ sao",[0. 0.],869
870,arteta sẽ đưa arsenal vô địch nha trong năm tới,[1. 0.],870
871,"người bố tuyệt vời quá chúc gd luôn khoẻ, hạnh phúc.",[0. 0.],871
872,"thực tế mà nói, không có cách nào có thể quản lý học sinh sử dụng điện thoại đúng mục đích cả. một lớp người, thử hỏi được bao nhiêu học sinh cầm điện thoại tra cứu, bao nhiêu dùng để lên mạng chơi. sau khi dùng xong, giáo viên có khả năng kiểm tra lại hết toàn bộ học sinh xem ai là người chịu tra tài liệu không. kiến thức giảng dạy một môn trung bình phút gồm cả thời gian kiểm tra miệng hoặc phút đầu giờ, thời gian ghi chép bài vở, thì học sinh còn được bao nhiêu phút để học mà còn phải bỏ thời gian tra cứu thêm kiến thức ngoài. công việc này lễ ra giáo viên phải yêu cầu làm ở nhà thông qua việc cho sẵn câu hỏi hoặc đề tài trước khi đến lớp. ý kiến của tôi là với bậc thpt, nên giảm việc ghi chép bài vở lại, thay bằng tài liệu photo sẵn. những kiến thức nào quan trọng cần ghi chép thì mới ghi chép. giống với đại học. nói thật phút, giáo viên đọc, học sinh viết thì còn giảng được cái gì nữa. nói gì hiểu bài.",[1. 0.],872
873,cám ơn các bác sĩ và nghệ sĩ đã tham gia quay mv này thật hay và ý nghĩa.,[0. 0.],873
874,"sao nhiều bác cứ lôi mu vào vụ kiểu như này thế nhỉ ars tôi nghĩ mùa này sẽ đáng xem hơn đấy, nhưng quan trọng cuối mùa xếp ở vị trí thứ bao nhiêu thôi, còn trận này chỉ đơn giản ars gặp nhà vô địch mùa trước và vẫn quá mạnh so với phần còn lại nên thua nói về mu,tôi để ý mu cứ khởi đầu chệch choạc nhưng càng đá lại càng ổn định hơn",[1. 0.],874
875,"ủng hộ các bác sĩ cuba giải nobel hoà bình, việt nam rất biết ơn đất nước anh em cuba",[0. 0.],875
876,tq thật vĩ đại,[0. 0.],876
877,"thế la hèn to con hơn , có công cụ hô trơ mà không bắt được cậu bé tuổi",[0. 1.],877
878,"cơ hội rời real. nghe nó cứ tréo ngoe thế nào ấy nhỉ. nhớ ngày nào bale vùng vằng, làm mình làm mẩy để cớ cơ hội đến real mà.",[1. 0.],878
879,"đúng rồi anh, cháu học yếu thì nên chọn trường nào bèo bèo. đu đưa vào bk kẻo ra không nổi lại quay về nhà báo hiếu cha mẹ thì mệt.",[0. 0.],879
880,các mẹ đơn thân có con gái tốt nhất không nên đi bước nữa. yêu thì yêu xong rồi ai về nhà nấy.,[1. 0.],880
881,"chỉ mới bắt đầu cho những chuyến bay thương mại, một chuyến bay đã có tới người nhiễm, hàng trăm người phải cách ly, hàng nghìn người phục vụ cách ly, rồi các biện pháp, phương tiện và rất nhiều thứ cần phục vụ cho cách ly.thật là lợi bất cập hại.",[1. 0.],881
882,không có từ nào khác để viết ngoài hai chử tuyệt vời,[0. 0.],882
883,thương quá là thương bôm và a qt cố gắng lên cha con nhé,[0. 0.],883
884,để vài trăm usd mà cách âm tốt thì các hãng đã làm rồi.mình thì chỉ mê tem thể thao của toy cảm giác lái và độ vọt khác hẳn.,[1. 0.],884
885,"đẹp cả người, cả nết",[0. 0.],885
886,mỗi ngày một niềm vui và đây thật sự là niềm vui lớn nhất,[0. 0.],886
887,"bảo thanh béo ra nhiều quá,riêng anh trung anh và hoàng thuỳ linh giữ phong độ rất ổn định",[0. 1.],887
888,quá nể phục anh tuấn,[0. 0.],888
889,"electra thiết kế tối giản nhưng vô cùng đẹp đẽ và mạnh mẽ.thay cho nhà toy, alphard thiết kế cho người ngoài hành tinh",[1. 1.],889
890,"vn rất quyết liệt trong vấn đề chống covid từ chính quyền cho tới người dân, họ ý thức được sự nguy hiểm của dịch bệnh. cho dù có covid lần thì cũng sẽ dễ dàng đánh bại vì sự đồng lòng và kinh nghiệm của toàn nước việt.",[1. 0.],890
891,"do bất cẩn của mọi người, do công ty tài chính ngân hàng kiểm soát gây lên tình trạng này, vậy nên cần thận trọng",[0. 0.],891
892,"gặp liverpool, chúng tôi đã đốt quá nhiều sức công nhận hwa các cầu thủ ars khi hàng hv có bóng thì cuống cuồng chuyền, sợ cầm lâu s làm mất bóng, và khi k có bóng thì hàng công đuổi theo bóng trong vô vọng mà cảm thấy thương vtốn sức quá.",[1. 0.],892
893,"chúc gia đình anh luôn đầy ắp tiếng cười, hạnh phúc đong đầy.",[0. 0.],893
894,"quá nhiều vấn đề phát sinh, các nước nghèo sẽ là những nước lãnh hậu quả nặng nề nhất.",[1. 0.],894
895,nam mô a di đà phật cầu mong mọi người bình an,[0. 0.],895
896,"người ta đã định bán gấp xe hàn rồi mà cắm đầu vô mấy cái congnong minin này làm gì, cùng đời săn được em altis hoặc vios nào đi còn sướng chán chứ dại gì chơi mấy cái máy cày congnong này. thân",[0. 1.],896
897,"không biết hiện giờ trên thế giới và vn người ta phát hành album để bán ra dưới dạng cái đĩa , thẻ nhớ , usb hay dạng nào khác nhỉ. chưa mua bao giờ cũng ko thấy ai bán",[0. 0.],897
898,nghị lực phi thường .,[0. 0.],898
899,"tên hùng này vừa côn đồ, vừa hèn hạ. mong cq ca vào cuộc xử lý thật nghiêm.",[0. 1.],899
900,hữu ích xin cảm ơn.,[0. 0.],900
901,vào lớp để học chử hay học chử xong mới vào lớp phụ huynh và nhà trườngcần đánh giá lại điều này,[0. 0.],901
902,"hèn gì gần cả chục năm nay kg thấy chú hát hò, bắn rap .thì ra là bận làm kinh tế.",[0. 0.],902
903,"giảng dạy công nghệ thông tin cntt cho học sinh từ sớm bậc tiểu học là cần thiết. cũng như giảng dạy về cách sử dụng điện thoại thông minh đt để tra cứu thông tin tt là không thừa giúp các em biết cách tiếp cận, tìm tòi các tt cần thiết, bổ ích, làm phong phú thêm cho các bài học trên lớp. nhưng để khai thác các tt đó ngay trên lớp học lại là một vấn đề khác. trên lớp, thầy là người khai mở tri thức, người dẫn dắt, truyền cảm hứng, niềm say mê nghiên cứu, sáng tạo cho học sinh. phải biết quý, tôn trọng các kiến thức và vai trò của người thầy. thầy không thể chỉ là một ông phụ giảng cho google, không phải là ông dân phòng suốt buổi tất tả lo dẹp chợ khi cho học sinh được dùng đt trên lớp.hãy để việc tìm tòi, khám phá tt ấy cho các em khi ở ngoài học đường các em còn nhiều thời gian lắm.",[1. 0.],903
904,cô ấy phù hợp làm tổng thống hơn cả cha và biden.,[0. 0.],904
905,thủ tục ngân hàng đơn giản không đồng nghĩa với việc rủi ro cao bạn quang phạm văn nhé.,[0. 0.],905
906,"ăn chay chưa chắc đã tốt cho sức khoẻ, cái tốt nhất của nó là ở ý nghĩa của việc ăn chay. đồ chay giả thịt vừa mất đi ý nghĩa này, lại vừa cực kỳ có hại cho sức khoẻ vì những chất phụ gia giả thịt",[0. 0.],906
907,"fadil hạng a bằng giá với kia soluto hạng b, còn lại vài thua mọi mặt, bạn nên cân nhắc.",[1. 0.],907
908,tóm lại là nhạt.,[0. 1.],908
909,"được nhé, hoàn toàn có thể tưởng tượng được. góc đỉnh tiến dần tới , cạnh đáy cũng sẽ vô cùng dài. còn đường cao từ đỉnh xuống đáy sẽ vô cùng nhỏ cho tiến tới mm, tương tự đường cao từ hai đỉnh còn lại cũng nhỏ chú ý đường cao lúc này nằm ngoài tam giác nên sẽ nhỏ cái này vẽ ra là có thể thấy. còn chứng minh thì phải dùng công thức.",[1. 0.],909
910,covid đang nợ lewandowski một quả bóng vàng chứ không phải bóng đá nợ si một chức vô địch tg như các cules vẫn kêu gào.,[1. 0.],910
911,"thiếu giáo dục nhân cách và đạo đức,sống ảo, xem phim hành động xã hội đen,.cộng thêm sử dụng bia rượu vào không kiểm soát bản thân, thích thể hiện, máu anh hùng. dẫn đến hành động xấu và gây hậu quả nghiêm trọng cho bản thân, gia đình và xã hội.",[1. 1.],911
912,khổ cho cháu bé quá vì đã gặp người bố tàn ác quá,[0. 1.],912
913,nhiều cầu thủ hay quá,[0. 0.],913
914,"các nhà khoa học đã nêu vấn đề rất tốt và các nhà lành đạo thì đã rất quyết đoán, họ đều vì một đất nước phát triển bền vững cho muôn đời sau",[0. 0.],914
915,bản án không có tính răn đe.,[0. 1.],915
916,"không biết không quan tâm nhóm nhạc hàn quôc nào, toàn nhảy múa đu đưa.",[0. 1.],916
917,"ăn chay mà nghĩ các món heo quay chay, đùi gà chay, thịt ba chỉ chạy, patê chay,.toàn hình hài món mặn trong cái bóng chay thì chay nỗi gì. ăn chay thì tâm phải tịnh, không nghĩ đến sát sinh, lòng hướng thiện.",[0. 0.],917
918,"quan trọng là quản lý như thế nào để phụ huynh không đi cửa hậu để con có học bạ đẹp như mơ. đề nghị nên ra đề thi hoặc kiểm tra ra chéo cho các trường thì hoạ may có sự công bằng cho các cháu, ví dụ như giáo viên trường a ra đề cho trường b rồi trường b ra đề cho trường c cứ ra xoay vòng không trùng lặp trường nào hết thì các cháu không còn phải tâp trung vô các cô trong lớp để học thêm rồi biết đề hoặc biết nội dung sẻ kiểm tra trước các bạn không đi học thêm.",[1. 0.],918
919,chỉ có thể là ở mỹ mới có cuộc cải nhau giữa tổng thống và ứng viên tổng thống cải nhau như hai bà bán cá ngoài chợ,[1. 0.],919
920,"đây thực chất là phân bón gọi dân dã là phân đạm nông dân vẫn dùng bón cho lúa ngô và hoa màu khác. nếu được trộn với dầu diesel sẽ thành thuốc nổ dùng phổ biến trong khai thác đá và công nghiệp xây dựng. do để trong kho quá lâu và có lẽ không được thông gió tốt nên sự thăng hoa của nó tạo ra nguồn khí dễ cháy nổ đậm đặc, không may gặp phải tác nhân là tia lửa nên phát nổ",[1. 0.],920
921,"chúc mừng thầy , mặc dù chưa học thầy ngày nào nhưng xin phép gọi là thầy. thầy giỏi quá,",[0. 0.],921
922,"con tui sau này muốn học sao học, đúp lại cũng được, tui vẫn cho bé ăn ngủ chơi đầy đủ. một khi thể chất tốt thì làm gì cũng được, còn không thì bỏ đi, thất bại toàn tập.",[1. 0.],922
923,"chủ tịch cáo già perez đã đẩy được golf thủ đi.đội hình tottenham đang rệu quá mourinho thiếu tiền đạo lên chỉ đồng ý mượn một năm.bale hợp ý thích của ct levy.thời đỉnh cao của bale đã qua năm rồi , chấn thương liên miên chỉ hợp với đánh golf thôi . khổ thân jose mourinho ,chúng ta chờ xem anh ta trên sân bóng hay trên sân golf là hợp nhất.",[1. 0.],923
924,mỗi lần đọc những tin này thấy buồn quá,[0. 0.],924
925,mua xe điện bạn ơi. tesla chẳng hạn,[1. 0.],925
926,"nhìn nó bên cạnh mà lạnh xương sống, dù nó có vẻ đang muốn nói tôi là một chú cá sấu vui tính yêu đời và yêu con người, tôi hiền lắm, tôi ko cắn đâu .",[0. 0.],926
927,"ăn chán chưa từng thấy, thua cả con hàu, thua xa bào ngư việt nam.",[0. 0.],927
